codigo_entidad,nombre_entidad,departamento,grupo_eta,tipo,presupuesto_total,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,sigep_key,depto_key
1541,Gobierno Autónomo Municipal de San Pedro de Macha,Potosí,GAM,municipal,23743424.0,2620092.0,6371676.0,7269680.0,4503983.0,1292274.0,0.0,1682719.0,3000.0,0.0,san pedro de macha,potosi
3501,Gobierno Autónomo Indígena Originario Campesino de la Autonomía Originaria del,Potosí,GAIOC,indigena_originario_campesino,6851962.0,550097.0,2131033.0,2546029.0,105000.0,633045.0,528396.0,350562.0,7800.0,0.0,la autonomia originaria del,potosi
3801,Gobierno Indígena Autónomo del Territorio Indígena Multiétnico,Beni,GAIOC,indigena_originario_campesino,4902464.0,879808.0,1616343.0,1349901.0,420000.0,0.0,0.0,355912.0,0.0,280500.0,gobierno indigena autonomo del territorio indigena multietnico,beni
