codigo_entidad,nombre_entidad,departamento,grupo_eta,tipo,presupuesto_total,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,pib_estimado_usd2017_2021,poblacion_estimada_pibpc_2021,pibpc_usd2017_2021,pibpc_2021_es_estimacion,pibpc_2021_match_status,nbi_2024_es_dato_censal,nbi_2024_match_status,nbi_inadecuados_materiales_vivienda,nbi_insuficientes_espacios_vivienda,nbi_inadecuados_agua_saneamiento,nbi_inadecuados_insumos_energeticos,nbi_insuficiencia_educacion,nbi_inadecuada_atencion_salud,nbi_no_pobre_pct,nbi_necesidades_basicas_satisfechas_pct,nbi_umbral_pct,nbi_pobre_pct,nbi_pobre_moderada_pct,nbi_pobre_indigente_pct,nbi_pobre_marginal_pct,sigep_key,depto_key
1541,Gobierno Autónomo Municipal de San Pedro de Macha,Potosí,GAM,municipal,23743424.0,2620092.0,6371676.0,7269680.0,4503983.0,1292274.0,0.0,1682719.0,3000.0,0.0,,,,False,,True,match_exacto,13193.0,12682.0,15678.0,13704.0,13167.0,4447.0,14.3,2.3,11.9,85.7,64.3,20.7,0.8,san pedro de macha,potosi
3301,Gobierno Autónomo Indígena Originario Campesino del Territorio de Raqaypampa,Cochabamba,GAIOC,indigena_originario_campesino,7759242.0,1561693.0,1934284.0,3026619.0,119500.0,0.0,642021.0,403926.0,0.0,71199.0,7746636.897716792,3378.7656047439377,2292.741729950183,True,match_contiene,False,,,,,,,,,,,,,,,l territorio de raqaypampa,cochabamba
3501,Gobierno Autónomo Indígena Originario Campesino de la Autonomía Originaria del,Potosí,GAIOC,indigena_originario_campesino,6851962.0,550097.0,2131033.0,2546029.0,105000.0,633045.0,528396.0,350562.0,7800.0,0.0,,,,False,,False,,,,,,,,,,,,,,,la del,potosi
3801,Gobierno Indígena Autónomo del Territorio Indígena Multiétnico,Beni,GAIOC,indigena_originario_campesino,4902464.0,879808.0,1616343.0,1349901.0,420000.0,0.0,0.0,355912.0,0.0,280500.0,,,,False,,True,match_manual,3285.0,3315.0,2007.0,3501.0,2118.0,860.0,22.1,2.5,19.6,77.9,56.9,17.8,3.2,territorio indigena multietnico,beni
