departamento_geo,provincia_geo,municipio_geo
Cochabamba,Mizque,TIOC Raqaypampa
Oruro,Ladislao Cabrera,Salinas de Garcí Mendoza
Oruro,Sabaya,Chipaya
Oruro,Sur Carangas,Santiago de Andamarca
Santa Cruz,Cordillera,Charagua
Santa Cruz,Cordillera,Gutiérrez
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
