codigo_entidad,departamento,buscado_sigep,municipio_ine_sugerido,provincia_ine,poblacion_2024,score,estado
1310,Cochabamba,Independencia,Sipesipe,Quillacollo,55908,0.381,revisar manualmente
1435,Oruro,Soracachi,Esmeralda,Litoral,3882,0.4444,revisar manualmente
1515,Potosí,San Pedro de Buena Vista,San Pedro de Quemes,Nor Lípez,1621,0.7442,revisar manualmente
1523,Potosí,San Pablo de Lípez,San Pablo,Sur Lípez,3150,0.6667,revisar manualmente
1717,Santa Cruz,Santa Rosa del Sara,Santa Cruz de la Sierra,Andrés Ibáñez,1610982,0.7143,revisar manualmente
